"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ICICIGI","1,910.10","1,930.90","1,875.10","1,908.20","1,891.20","-","-17.00","-0.89","5,88,637","111.71","2,068.70","1,613.70","-2.53","1.98"
"TATASTEEL","179.05","181.50","177.33","180.12","178.50","-","-1.62","-0.90","2,53,18,701","453.76","187.85","122.62","11.04","34.50"
"MFSL","1,690.00","1,698.40","1,666.30","1,695.10","1,679.90","-","-15.20","-0.90","2,93,078","49.36","1,752.20","950.00","-0.65","54.27"
"AUROPHARMA","1,206.00","1,211.40","1,188.00","1,206.10","1,195.00","-","-11.10","-0.92","8,89,120","106.67","1,307.00","1,010.00","3.02","-6.47"
"AXISBANK","1,286.80","1,295.30","1,270.10","1,286.80","1,274.50","-","-12.30","-0.96","55,31,427","705.32","1,304.60","933.50","-0.31","18.33"
"BAJAJHFL","94.50","94.73","92.87","94.91","94.00","-","-0.91","-0.96","82,53,907","77.17","136.96","92.10","-2.10","-24.25"
"MARUTI","16,663.00","16,704.00","16,417.00","16,664.00","16,500.00","-","-164.00","-0.98","2,86,302","472.76","17,370.00","11,059.45","3.00","39.58"
"BAJAJFINSV","2,008.90","2,014.20","1,981.20","2,008.90","1,989.10","-","-19.80","-0.99","11,43,760","227.99","2,195.00","1,617.00","-3.73","17.41"
"SAIL","146.00","147.40","143.71","146.46","145.00","-","-1.46","-1.00","1,47,66,805","214.38","152.80","99.15","12.79","32.72"
"ACC","1,723.40","1,725.80","1,701.00","1,723.40","1,705.80","-","-17.60","-1.02","1,52,899","26.13","2,119.90","1,701.00","-4.58","-15.18"
"TITAN","4,231.00","4,279.00","4,183.10","4,249.00","4,205.00","-","-44.00","-1.04","8,83,117","372.20","4,312.10","2,925.00","9.17","20.60"
"HEROMOTOCO","5,850.00","5,891.00","5,751.00","5,850.00","5,789.00","-","-61.00","-1.04","5,00,234","290.22","6,388.50","3,344.00","-3.80","39.51"
"NMDC","81.59","82.54","78.77","81.59","80.73","-","-0.86","-1.05","5,93,37,663","478.44","86.72","59.53","7.55","21.94"
"LICI","838.00","842.40","826.50","837.80","829.00","-","-8.80","-1.05","11,17,599","92.86","980.00","715.30","-3.71","-4.59"
"NYKAA","257.00","258.60","253.00","256.65","253.95","-","-2.70","-1.05","30,97,714","78.98","273.22","154.90","0.42","49.83"
"NAUKRI","1,337.40","1,343.70","1,314.00","1,337.40","1,323.30","-","-14.10","-1.05","4,20,573","55.76","1,693.99","1,157.00","-4.07","-83.97"
"HDFCLIFE","758.20","760.75","747.70","758.15","750.00","-","-8.15","-1.07","32,67,663","245.79","820.75","584.30","-1.70","21.34"
"CONCOR","516.00","521.75","510.35","518.50","512.95","-","-5.55","-1.07","11,80,695","60.91","652.04","481.00","1.46","-32.20"
"BAJFINANCE","970.10","983.00","953.70","971.95","961.50","-","-10.45","-1.08","75,98,970","735.39","1,102.50","710.52","-5.62","-86.95"
"GODREJCP","1,236.40","1,246.50","1,221.50","1,243.20","1,229.80","-","-13.40","-1.08","8,70,444","107.68","1,309.00","979.50","8.93","6.34"
"APLAPOLLO","1,904.30","1,912.90","1,886.60","1,913.90","1,893.30","-","-20.60","-1.08","4,98,509","94.66","1,993.70","1,272.70","8.58","22.85"
"PIIND","3,210.00","3,260.50","3,172.40","3,245.50","3,209.90","-","-35.60","-1.10","1,49,731","47.92","4,330.00","2,951.10","-4.24","-11.82"
"KALYANKJIL","509.30","515.45","502.75","511.80","505.95","-","-5.85","-1.14","23,55,831","119.89","724.65","399.40","7.09","-28.24"
"PIDILITIND","1,490.10","1,511.10","1,478.50","1,500.80","1,483.50","-","-17.30","-1.15","9,44,361","140.91","1,574.95","1,311.10","1.68","-48.96"
"MRF","1,48,500.00","1,49,725.00","1,46,520.00","1,48,720.00","1,46,995.00","-","-1,725.00","-1.16","4,120","60.81","1,63,600.00","1,02,124.05","-3.45","22.71"
"HUDCO","218.00","221.47","214.21","217.53","214.99","-","-2.54","-1.17","31,33,294","68.14","253.73","158.85","0.67","-9.87"
"TMPV","358.00","359.75","352.20","359.45","355.15","-","-4.30","-1.20","80,18,768","285.16","810.00","337.70","2.74","-"
"M&M","3,712.10","3,748.50","3,667.10","3,724.00","3,679.00","-","-45.00","-1.21","12,35,928","456.91","3,839.90","2,425.00","1.14","19.16"
"MAXHEALTH","1,028.30","1,032.80","1,008.00","1,029.80","1,017.10","-","-12.70","-1.23","25,73,775","261.80","1,314.30","940.05","-5.35","-15.46"
"HAVELLS","1,479.20","1,514.70","1,461.20","1,483.70","1,465.50","-","-18.20","-1.23","12,97,815","192.66","1,712.85","1,380.00","3.18","-10.88"
"ULTRACEMCO","12,058.00","12,065.00","11,852.00","12,064.00","11,914.00","-","-150.00","-1.24","2,63,833","314.98","13,097.00","10,047.85","4.58","4.68"
"COALINDIA","423.70","428.35","417.20","425.25","419.90","-","-5.35","-1.26","73,06,605","308.33","436.70","349.25","10.28","9.99"
