"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"RECLTD","370.00","373.70","362.00","371.40","363.60","-","-7.80","-2.10","78,58,619","288.84","517.80","330.95","6.05","-27.80"
"HDFCAMC","2,582.00","2,591.60","2,518.10","2,583.00","2,528.10","-","-54.90","-2.13","11,38,292","289.11","2,967.25","1,781.53","-1.39","-37.88"
"MOTILALOFS","823.00","827.70","797.70","823.80","806.00","-","-17.80","-2.16","7,58,896","61.67","1,097.10","513.00","-5.29","-14.40"
"LTF","306.00","310.55","298.30","307.30","300.30","-","-7.00","-2.28","54,38,329","164.91","329.45","129.20","-2.47","109.00"
"NTPC","344.40","344.40","334.40","344.40","336.50","-","-7.90","-2.29","1,01,61,744","343.24","371.45","292.80","5.05","3.26"
"TIINDIA","2,500.00","2,508.70","2,438.60","2,507.50","2,450.00","-","-57.50","-2.29","10,68,119","263.84","3,673.65","2,407.10","-7.64","-30.37"
"GMRAIRPORT","102.03","103.08","99.62","102.51","100.10","-","-2.41","-2.35","85,29,385","86.09","110.36","67.75","-0.52","30.05"
"IRCTC","656.40","658.15","635.20","656.45","640.95","-","-15.50","-2.36","25,61,891","164.99","831.75","635.20","-4.82","-17.18"
"PATANJALI","560.00","564.20","547.95","563.95","550.45","-","-13.50","-2.39","14,58,762","80.97","670.33","521.00","2.25","-70.30"
"LODHA","1,082.00","1,082.10","1,052.80","1,090.20","1,064.00","-","-26.20","-2.40","26,60,754","283.52","1,531.00","1,035.15","-1.36","-21.40"
"IRFC","124.23","124.98","120.60","124.27","121.27","-","-3.00","-2.41","1,49,04,914","182.85","155.52","108.04","6.70","-15.66"
"ASTRAL","1,465.10","1,479.30","1,438.20","1,476.30","1,440.30","-","-36.00","-2.44","2,46,235","35.81","1,593.50","1,232.30","1.44","-6.71"
